x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
0.100000000000 0.100000000000 -316.041509462734 -nan
0.100000000000 0.116895181650 -306.279939250600 inf
0.100000000000 0.136644834930 -320.497858093928 -nan
0.100000000000 0.159731228006 -312.578705412514 inf
0.100000000000 0.186718109129 -312.269573773233 inf
0.100000000000 0.218264472840 -316.496116188103 -nan
0.100000000000 0.255140652003 -317.476036716639 inf
0.100000000000 0.298247128622 -321.138792020816 -nan
0.100000000000 0.348636522768 -319.902185732429 inf
0.100000000000 0.407539296587 -312.615104861864 -nan
0.100000000000 0.476393801040 -315.914322476801 inf
0.100000000000 0.556881399095 -316.039923320038 -nan
0.100000000000 0.650967523046 -311.710227142165 inf
0.100000000000 0.760949668546 -306.844350257095 -nan
0.100000000000 0.889513497311 -300.915980602282 inf
0.100000000000 1.039798418481 -298.881343846822 -nan
0.100000000000 1.215474250076 -273.165024369534 inf
0.100000000000 1.420830832534 -300.018688054189 -nan
0.100000000000 1.660882782628 -292.468893237378 inf
0.100000000000 1.941491945744 -297.710327107127 -nan
0.100000000000 2.269510536695 -293.423986858770 inf
0.100000000000 2.652948464432 -298.097280755525 -nan
0.100000000000 3.101168926575 -292.711132290131 inf
0.100000000000 3.625117049989 -291.107647416104 inf
0.100000000000 4.237587160604 -287.968779532923 inf
0.100000000000 4.953535208959 -292.975867294771 -nan
0.100000000000 5.790443980602 -285.964428571886 inf
0.100000000000 6.768750009459 -292.373358294130 inf
0.100000000000 7.912342618981 -282.976154816256 -nan
0.100000000000 9.249147277217 -295.740287714603 inf
0.100000000000 10.811807510766 -287.820207470512 inf
0.100000000000 12.638482029343 -284.859475090862 inf
0.100000000000 14.773776525985 -302.814265377529 inf
0.100000000000 17.269832906594 -280.896661641695 inf
0.100000000000 20.187602546790 -285.551782238935 inf
0.100000000000 23.598334667822 -274.469094218056 inf
0.100000000000 27.585316176292 -273.638697811623 inf
0.100000000000 32.245905452964 -273.392745507063 inf
0.100000000000 37.693909753884 -279.491877327756 inf
0.100000000000 44.062364277736 -275.102272017799 inf
0.100000000000 51.506780761681 -274.279950113323 inf
0.100000000000 60.208944933361 -263.726501966355 inf
0.100000000000 70.381355549316 -269.114567425697 inf
0.100000000000 82.272413417005 -272.614646791231 inf
0.100000000000 96.172487111530 -262.847144976413 inf
0.100000000000 112.421003506209 -258.565155081629 inf
0.100000000000 131.414736261176 -255.915511870630 inf
0.100000000000 153.617494667183 -266.061720186643 inf
0.100000000000 179.571449437164 -269.235336399059 inf
0.100000000000 209.910372010855 -262.372388583375 inf
0.100000000000 245.375110663982 -251.140452214020 inf
0.100000000000 286.831681334201 -259.060172616750 inf
0.100000000000 335.292414924956 -233.278999977585 inf
0.100000000000 391.940677484722 -246.307278382597 inf
0.100000000000 458.159766905449 -241.843459562832 inf
0.100000000000 535.566691770690 -240.879667596093 inf
0.100000000000 626.051657201482 -244.354734135902 inf
0.100000000000 731.824221907617 -246.178573519668 inf
0.100000000000 855.467253556569 -239.029578757229 inf
0.100000000000 1000.000000000000 -240.441870479455 inf

0.116895181650 0.100000000000 -285.583027083165 inf
0.116895181650 0.116895181650 -303.546143736276 -nan
0.116895181650 0.136644834930 -303.140533653611 -nan
0.116895181650 0.159731228006 -316.131625933898 inf
0.116895181650 0.186718109129 -315.202173295844 -nan
0.116895181650 0.218264472840 -305.129904378219 inf
0.116895181650 0.255140652003 -315.140183984713 -nan
0.116895181650 0.298247128622 -304.960265573696 inf
0.116895181650 0.348636522768 -312.793159774066 -nan
0.116895181650 0.407539296587 -inf -nan
0.116895181650 0.476393801040 -314.540721461134 inf
0.116895181650 0.556881399095 -322.011090513301 -nan
0.116895181650 0.650967523046 -314.683991116649 inf
0.116895181650 0.760949668546 -303.364594895415 -nan
0.116895181650 0.889513497311 -301.066496611351 -nan
0.116895181650 1.039798418481 -306.482414615662 inf
